icsd_ids,pretty_formula,material_id,nelements,nsites
1697,BaZrF6,mp-556738,3,32
1698,NaB2HO4,mp-706489,4,128
1699,InPS4,mp-20790,3,6
1700,In2(PS3)3,mp-27753,3,56
1702,Sc(SeO3)3,mp-1193171,3,26
1703,PS,mp-612,2,16
1704,KAlCl4,mp-27755,3,24
1705,Zn2Cl5O2,mp-1188788,3,18
1712,HgH2SeO5,mp-24426,4,36
1714,Ca5Al6O14,mp-17694,3,50
1719,Sc(PO3)3,mp-5207,3,104
1720,Mn(PO3)3,mp-557190,3,52
657081,Ce2Fe17H3,mp-1190701,3,22
1723,TlH6(NO4)3,mp-696189,4,44
657086,CeCu5Ag,mp-1194241,3,28
1727,Ag2PSe3,mp-13956,3,48
1728,K(TeO3)2,mp-561973,3,36
1729,Sc2(SeO4)3,mp-11673,3,68
1730,NdAs2,mp-13961,2,12
657091,U(CoB)4,mp-505343,3,18
1726,Li3ThF7,mp-27761,3,44
1733,NiH2(SN)4,mp-696193,4,88
657115,SmSn3Ru,mp-1201411,3,40
657118,Dy2Al2Fe15,mp-1196052,3,38
657119,Dy2Nb2Fe15,mp-1197659,3,38
657128,Sm2Fe17B3,mp-1190200,3,22
657146,Y2Fe17,mp-1196012,2,38
657147,Lu2Fe17,mp-1195842,2,38
657157,CeNiPt,mp-1103296,3,12
1801,Ba5(FeS2)9,mp-583509,3,128
1803,V8Ga41,mp-21965,2,49
1805,U(BiO3)2,mp-548598,3,9
1819,In2Co,mp-20296,2,12
1823,Ga4Fe3,mp-540538,2,21
1824,Cr3Ga4,mp-18654,2,21
1826,ErSeF,mp-27123,3,36
1827,YSeF,mp-696195,3,24
1834,MgH12(SO6)2,mp-721342,4,27
1836,ZnH12(SO6)2,mp-24345,4,27
1838,BaSr(FeO2)4,mp-22427,4,14
1839,CaB2F8,mp-12146,3,88
1841,Ca3Al2O6,mp-12147,3,264
1842,Cu4(BiS2)5,mp-27124,3,19
1844,Y3Co2,mp-616512,2,20
1845,Na6MnCl8,mp-27125,3,15
1846,Na2Mn3Cl8,mp-27126,3,13
1847,Cu10Sn3,mp-568495,2,26
1851,UI3,mp-23244,2,8
1853,WXeOF6,mp-556852,4,36
1857,Pr7O12,mp-22671,2,19
1858,NaH6ClO5,mp-23986,4,26
1863,Bi6Cl3O7F,mp-554249,4,68
1866,U2GeO10,mp-1193054,3,26
1868,Ba2Cu(PO3)6,mp-558012,4,108
1883,Na2W2O7,mp-21634,3,44
1886,Cs2Mo5O16,mp-1200365,3,46
1887,Cs2Mo7O22,mp-1200748,3,62
1890,U3Si,mp-956,2,8
1892,PaBr3O,mp-540540,3,10
1893,Y7(O2F3)3,mp-27129,3,44
1894,Ca3(BO3)2,mp-3575,3,22
1897,Li2W2O7,mp-27130,3,22
1898,NaV2O5,mp-505821,3,16
1900,H3NO4,mp-626256,3,32
1902,H7NO6,mp-504422,3,56
657264,TbFe2,mp-589,2,6
1908,VIn2O5,mp-21274,3,32
1910,Fe3BO6,mp-22774,3,40
1911,Tl2S5,mp-30520,2,28
1912,Ca2P2H4O9,mp-706426,4,34
1921,KReO4,mp-4757,3,12
1922,Zr2P2O9,mp-27132,3,26
1923,K4W2Cl10O,mp-555210,4,17
1924,LiAl,mp-1067,2,4
1925,K2V3O8,mp-16787,3,26
1926,Zn(NO4)2,mp-1190906,3,22
1935,H3CSN2,mp-706559,4,56
1939,Na3B3H2O7,mp-720583,4,60
1942,BiPS4,mp-27133,3,48
1948,Sb2S2O9,mp-638424,3,52
657314,NiPS3,mp-676040,3,10
1958,HgNO4,mp-1181105,3,24
1959,Al2Br7N,mp-1199309,3,40
657320,CdPS3,mp-5328,3,10
1964,Cd4As2I3,mp-27528,3,72
1966,Bi(PO3)3,mp-27135,3,52
1967,BiP4HO12,mp-24348,4,36
1968,NaSb3F10,mp-27573,3,28
1970,H6SN2,mp-604209,3,72
1972,Li2CrO4,mp-17159,3,42
1973,Na2B5H5O11,mp-720593,4,92
1975,Al4Co(BO5)2,mp-19348,4,34
1976,BaCd(PO3)4,mp-540736,4,72
657337,CsC10,mp-1721,2,66
1979,Mn3(CoO4)2,mp-504423,3,26
1980,RbP(OF)2,mp-558162,4,24
1981,VClO,mp-23061,3,12
1982,K2PdBr4,mp-27138,3,7
1985,Ba4Al5,mp-2631,2,18
1990,U8CrS17,mp-540544,3,26
1993,Ca2V2O9,mp-1194234,3,26
1994,MnH8(BrO2)2,mp-540545,4,60
1998,Nb3As,mp-504425,2,32
1999,YGaO3,mp-17853,3,30
2002,GaSe,mp-568263,2,16
2003,Nb5Ge3,mp-569891,2,16
2004,BaS2,mp-684,2,6
2005,NaCSN,mp-6633,4,16
657372,Ta2Se,mp-8732,2,6
2015,KSeNO2,mp-553978,4,60
2016,Ni3(BO3)2,mp-18806,3,22
2019,Fe(MoS2)2,mp-1193219,3,28
2019,Fe(MoS2)2,mp-542189,3,28
2021,ZnAs2,mp-7262,2,24
2022,HgC2O2F3,mp-558982,4,32
657383,LaSn2,mp-1077735,2,6
2023,AgC3N3O2,mp-1183029,4,144
2027,CaGaN,mp-7263,3,6
2028,CdCl2O,mp-1106253,3,16
657389,PrSn2,mp-1025069,2,6
2030,K2PH3O5,mp-706521,4,88
2032,Ti8S3,mp-680850,2,44
2034,Nd(PO3)3,mp-7264,3,26
2035,NdP5O14,mp-4736,3,80
657395,K3Ta2Cu3S8,mp-1197797,4,32
657399,Sc3NiC4,mp-1025464,3,8
2039,SnPO3F,mp-555838,4,24
2040,Na2B4O7,mp-17941,3,52
2042,K3Mn(CN)6,mp-540801,4,32
2045,NaB3O5,mp-556226,3,108
2046,La4(GeS4)3,mp-650031,3,38
2050,SmAu6,mp-1091,2,56
2054,Sm2Co7,mp-540547,2,36
2060,K3Sb5O14,mp-12156,3,88
2061,K2Sb4O11,mp-27140,3,34
657422,Th3Ni3Sn4,mp-1189639,3,20
2062,YbNdS3,mp-560374,3,10
2064,CsCuCl3,mp-567366,3,10
657425,UAlAu2,mp-1189519,3,16
2066,Cs3Sb2Cl9,mp-669473,3,56
2067,Cs3Bi2Cl9,mp-1204727,3,56
2068,K2Cu(PO3)4,mp-6598,4,38
2069,K2Co(PO3)4,mp-540548,4,38
657423,UCu2Sn,mp-1080074,3,8
2071,AgC3N3O,mp-650510,4,64
2063,Cu3(I3O10)2,mp-1193512,3,29
2080,H4NClO5,mp-720615,4,88
2081,CsB3O5,mp-3977,3,36
2082,NbTl(BO3)2,mp-559057,4,40
657444,Y3Al2(Ni2H3)3,mp-1202694,4,40
2085,Sb2Te2Se,mp-3525,3,5
657446,Gd3Al2(Ni2H3)3,mp-1199765,4,40
657445,Sm3Al2(Ni2H3)3,mp-1204639,4,40
657447,Dy3Al2(Ni2H3)3,mp-1196242,4,40
657449,Er3Al2Ni6H7,mp-1201730,4,36
2090,GePbS3,mp-624190,3,20
2089,Sr5P3ClO12,mp-23121,4,42
657454,Nd5(FeB3)2,mp-8793,3,13
657456,Sm3AlNi8,mp-1191453,3,24
2097,UCl6,mp-23250,2,21
657459,Sm3AlNi8,mp-1191453,3,24
2100,Na2PO3F,mp-12159,4,56
2103,NaVO3,mp-19083,3,20
2104,Ti3PbO7,mp-504427,3,22
2107,CaSb10(S3O5)2,mp-504882,4,54
657470,TbCo9Si4,mp-4735,3,28
657471,YCo9Si4,mp-1193464,3,28
2120,K3B12H12Br,mp-510549,4,28
2121,Li6Ho(BO3)3,mp-12160,4,76
2125,PrAu6,mp-569032,2,14
2126,SmP5O14,mp-13753,3,80
2128,MoO4,mp-1180203,2,10
2129,TeO4,mp-1178951,2,10
2130,C5N4,mp-651723,2,18
657488,Er2Al17,mp-1201145,2,38
2132,Yb(PO3)3,mp-651882,3,156
2131,K5B19O31,mp-554996,3,110
2138,UNF5,mp-1193953,3,28
2139,TlPO3,mp-27144,3,40
2140,Ca5Bi3,mp-27145,2,32
2141,Ba2Bi,mp-567872,2,6
2143,KHoBeF6,mp-558826,4,18
2145,Fe6Ge5,mp-636946,2,22
2146,Ga5Fe6,mp-570920,2,22
2147,SnWO4,mp-17700,3,24
2149,LiCu(PO3)3,mp-558431,4,56
2150,Er3Ni2,mp-540546,2,15
657511,Nb5PbSe8,mp-1104699,3,14
2152,H4CN2O,mp-720526,4,96
657512,Nb5SnSe8,mp-1104829,3,14
2155,K2Si4O9,mp-558603,3,30
2159,HN,mp-720515,2,40
2163,K3Mo2BrO7,mp-557902,4,26
2165,BH5CN2,mp-696210,4,36
2170,Cs11Rb7O3,mp-572722,3,84
2172,S4N4O3,mp-540808,3,44
2173,Te7(OF5)6,mp-540553,3,43
2179,Te2Rh,mp-754,2,12
2186,Te8Rh3,mp-7273,2,11
2193,Cs2Sb4S7,mp-27146,3,52
2194,Rb2Sb4S7,mp-561051,3,26
2195,Na14Cd2O9,mp-27559,3,25
2201,In2Cu2O5,mp-21617,3,36
2208,AgHg2PO4,mp-556798,4,32
2217,Ce4S3O4,mp-19976,3,22
2221,In9Pb4S17,mp-21934,3,60
2224,CrHgO4,mp-19155,3,24
2225,RbCrCl3,mp-568887,3,10
2226,NaH5SO4,mp-540554,4,88
2228,MnC4ClO4,mp-1196585,4,80
2232,Cu(IO3)2,mp-556582,3,18
2233,Sb4Cl2O5,mp-23419,3,22
2234,Al2H18SO15,mp-720965,4,144
2235,H13ClO6,mp-720861,3,80
2236,HN,mp-23922,2,32
2238,LaGaS2O,mp-7018,4,20
2239,ScUS3,mp-7276,3,10
2240,Tl2GeS3,mp-7277,3,12
2241,Rb3Mn2Cl7,mp-23556,3,12
2242,La6Ni6P17,mp-17684,3,29
2243,Ce6Ni6P17,mp-1193687,3,29
2245,Sm3S4,mp-2038,2,14
2246,Sm11Cd45,mp-567122,2,112
657608,Ga2Te3,mp-1070116,2,5
2250,Eu5As3,mp-1106024,2,16
2253,Rb3BiBr6,mp-27147,3,80
2256,Pu2Pt,mp-615820,2,12
2264,La2(SO7)3,mp-1180833,3,52
2265,Na5TlO4,mp-7652,3,80
2266,K2PbO2,mp-556517,3,20
2267,Rb2PbO2,mp-504598,3,20
2268,Cs2PbO2,mp-562263,3,20
2269,K3GaO3,mp-13743,3,14
2270,Rb3GaO3,mp-13744,3,14
2271,VH11N3Cl5,mp-720859,4,80
2273,V(NCl3)2,mp-1080445,3,9
2274,S5N4O3,mp-540558,3,48
2275,TlPd3O4,mp-5478,3,16
2278,CsCrF4,mp-27149,3,18
2279,Ba3CuSb2O9,mp-17145,4,30
2282,Ca3Si2O7,mp-3932,3,48
2285,U(WO4)2,mp-704795,3,88
2298,K3Nb8O21,mp-5867,3,64
2303,B5H6Br,mp-30977,3,96
2307,NaAlCl4,mp-23363,3,24
2312,La2SnS5,mp-12170,3,16
2313,NaH4ClO2,mp-504600,4,32
2314,K3AsS4,mp-1202105,3,32
2320,CsSbOF4,mp-667360,4,84
2321,Mg2V2O7,mp-27150,3,22
2323,Rb2Sb2OF10,mp-560504,4,60
2330,SiAg8(SO2)2,mp-559745,4,30
2331,PPdS,mp-7280,3,24
2332,KBe(H2N)3,mp-24355,4,176
2334,Dy3Ni2,mp-7281,2,10
2335,Ca3WCl2O5,mp-558558,4,44
2338,V3O7,mp-622640,2,60
2339,UBr4,mp-27153,2,10
2340,K6MgO4,mp-12171,3,22
2341,Mg5(C2O9)2,mp-1204170,3,54
2342,Na3LiBe2F8,mp-556906,4,56
2343,Rb2CrF5,mp-27154,3,32
2345,Ge3Ru2,mp-21945,2,40
2346,KNa2(PO3)3,mp-17889,4,30
2354,V(SeO3)2,mp-557295,3,72
2355,ZnSe2O5,mp-18373,3,32
2357,V2Co2O7,mp-27156,3,44
2358,V2Ni2O7,mp-27157,3,44
2360,LaB4,mp-7283,2,20
2361,Cd2PO4F,mp-557910,4,32
2364,WCl6,mp-23178,2,21
2368,ThBC,mp-570254,3,24
2371,Zr2CoSi2,mp-4022,3,10
2372,Nd(CoB)4,mp-581471,3,18
2378,Cs2ZnO2,mp-504601,3,40
2379,CrH18(O3F)3,mp-743538,4,124
2380,NbS3,mp-562100,2,16
2395,SrPO4,mp-1192241,3,24
2398,WCl5,mp-27160,2,36
2402,K2CrO4,mp-19232,3,28
2404,ZnI2,mp-27161,2,48
2405,SbH3SO6,mp-720857,4,44
2407,Sc3Co,mp-27162,2,32
2409,Li2Cu5(Si2O7)2,mp-554014,4,25
2410,EuGeS3,mp-581575,3,30
2413,FeP4,mp-27164,2,30
2414,HfNi3,mp-7285,2,12
2416,Hf8Ni21,mp-27165,2,29
2417,Hf3Ni7,mp-27166,2,20
2419,Sn2IF3,mp-27167,3,12
2421,CoMoP,mp-22262,3,12
2422,Y5Pt4,mp-12175,2,36
2426,Ag3AsSe3,mp-5145,3,14
2428,NiH12S2O9,mp-720324,4,96
2433,Cr2Ag2O7,mp-27168,3,22
2437,RbSeO4,mp-1203723,3,36
2439,ZrPbS3,mp-20244,3,20
2441,SbS2NCl6,mp-555056,4,10
2444,Pr2C3,mp-683,2,20
657806,Sm4S3N2,mp-3062,3,9
2446,Nd2C3,mp-1800,2,20
2448,Dy2C3,mp-2238,2,20
2453,K2Te3,mp-7289,2,20
2455,LaSO,mp-557722,3,24
2462,KTa5O13,mp-27169,3,76
2475,Y3ReB7,mp-569002,3,22
2477,Fe(SeO3)2,mp-1201086,3,36
2485,Na5FeO4,mp-13745,3,80
2488,K3MnO3,mp-540914,3,28
2490,Hg2P2S7,mp-27171,3,11
2491,Cs3In2Cl9,mp-27172,3,28
2492,P4Ru,mp-27173,2,15
2494,P3(PbO5)2,mp-1104631,3,15
2495,NaHCN2,mp-634434,4,20
2499,UF6,mp-2275,2,28
2501,La10(ErS3)9,mp-669516,3,46
2503,CaAs(HO)7,mp-24359,4,128
2506,LuAsO4,mp-7644,3,12
2508,MgAsH15O11,mp-720817,4,112
2510,SmSI,mp-541073,3,6
2511,Er3GaS6,mp-7290,3,20
2515,Tl3CO3F,mp-555013,4,16
2516,Pu3Pd4,mp-17717,2,14
2517,V2Hg2O7,mp-540566,3,44
2518,FeCuS2,mp-3497,3,8
2521,InOF,mp-27175,3,12
2524,MgSO9,mp-1101800,3,11
2526,CrP2,mp-7291,2,6
2528,La2GeS5,mp-622086,3,32
2533,HgMoO4,mp-19363,3,12
2534,Na2Cr2O7,mp-696217,3,22
2537,CsAl(H2N)4,mp-634446,4,28
2539,NaAl(H2N)4,mp-706590,4,56
2540,NaGa(H2N)4,mp-706544,4,56
2542,CuTe2O5,mp-27548,3,32
2552,NaMnCl3,mp-27176,3,10
657914,LaFeSb2,mp-1079119,3,8
657915,CeFeSb2,mp-1079507,3,8
2556,CaV4O9,mp-18866,3,28
2557,V2(CuO2)5,mp-27550,3,68
657917,SmFeSb2,mp-1078705,3,8
657916,PrFeSb2,mp-1079872,3,8
2560,CoH9(CN2)3,mp-24037,4,38
657921,PrCoSb2,mp-1078839,3,8
657919,LaCoSb2,mp-1078968,3,8
657922,NdCoSb2,mp-1078695,3,8
657923,SmCoSb2,mp-1079833,3,8
2563,Sb2Cl5F4,mp-680240,3,88
657920,CeCoSb2,mp-1079392,3,8
2565,HgPSe3,mp-7293,3,20
2567,RbCr5S8,mp-1539137,3,14
2568,KCr5S8,mp-12178,3,14
2564,HgPS3,mp-27178,3,10
2566,CsCr5S8,mp-540569,3,14
2571,U2H14S2O19,mp-706594,4,148
2575,V2WO6,mp-20312,3,18
2579,USO6,mp-17637,3,32
2580,USeO6,mp-562338,3,32
2582,K2PtCl6,mp-23513,3,9
2586,NaS2,mp-12180,2,24
2587,BaSnS2,mp-12181,3,16
2590,CsCrBr3,mp-27179,3,10
2591,NdSBr,mp-27180,3,12
2592,KAl2Br7,mp-30978,3,40
2595,GePtSe,mp-20817,3,12
2600,As2Se3,mp-909,2,20
2602,K3P2H7O10,mp-696225,4,88
2604,Hg3AsO4,mp-4445,3,32
2605,Zn3(NO5)2,mp-1198332,3,60
2607,KAuCl4,mp-27181,3,24
2610,GdBr3,mp-27182,2,8
2613,GaPS4,mp-30979,3,24
2616,Ba2CuO6,mp-1182377,3,18
657980,Ce3(Si3Pd10)2,mp-1192814,3,29
2624,GePt,mp-542640,2,8
2630,BS2,mp-1200183,2,36
2632,CaP2(HO2)4,mp-24361,4,30
2634,La2(MoO4)3,mp-554402,3,102
2637,KICl2,mp-628908,3,32
657999,Sc2Ir,mp-1190979,2,24
2641,B10(Pb2O7)3,mp-27184,3,37
2645,V2Co3O8,mp-540833,3,26
2646,V2Ni3O8,mp-542151,3,26
2647,Tl4S3,mp-2753,2,28
2649,Fe9Cu9S16,mp-504587,3,34
2650,Bi2(MoO4)3,mp-23388,3,68
658021,Ho(CrGe)6,mp-9441,3,13
2710,U3O10,mp-1178928,2,13
2712,KB5O8,mp-12183,3,112
2716,PBr2N,mp-570315,3,32
2726,BaAl2O8,mp-1190674,3,22
2731,SrI2O7,mp-1189936,3,20
2738,Cs2NaBiCl6,mp-1080041,4,10
2739,NaErO2,mp-5586,3,16
2740,NaYO2,mp-30980,3,16
658101,Ce(CuSb)2,mp-1006321,3,10
658114,Ce(AlAu)2,mp-1078886,3,10
658115,Pr(AlAu)2,mp-1091396,3,10
2754,CsIOF4,mp-560851,4,28
658117,Sm(AlAu)2,mp-1078787,3,10
658116,Nd(AlAu)2,mp-1078947,3,10
658120,Tb(AlAu)2,mp-1078833,3,10
658122,Th(AlAu)2,mp-1078533,3,10
2762,H4CN5Cl,mp-696231,4,22
658123,U(AlAu)2,mp-1080079,3,10
658124,Sr(AlAu)2,mp-1079278,3,10
2763,Be2TlF5,mp-504450,3,32
2767,Si3Cl8,mp-27189,2,44
2774,Zr9S2,mp-27191,2,44
2776,MgH10SO9,mp-24399,4,42
2778,Zr2Ni7,mp-1188069,2,18
658140,CeAl2Pt,mp-1079160,3,8
2782,CsMnBr3,mp-23048,3,10
2783,H10SO8,mp-24118,3,38
658143,CeAlAu,mp-1102423,3,12
2785,ThCN,mp-30521,3,6
2787,U3Se5,mp-669684,2,32
2790,CrP4,mp-7302,2,10
2792,SN2O3,mp-1201844,3,48
2801,CsBe2F5,mp-27192,3,32
658161,UCu4Pd,mp-1071877,3,6
2807,BaNa(PO3)3,mp-13755,4,56
2808,LiCu(PO3)3,mp-12185,4,56
2813,Mn2PClO4,mp-558402,4,32
2822,Na2Cu(PO3)4,mp-557171,4,38
2825,RbIO3,mp-27193,3,5
2826,K2Ge(IO3)6,mp-560685,4,27
658186,Lu3Ge4,mp-1104514,2,14
2829,RbNaCr2O7,mp-704546,4,88
2831,SnI2,mp-27194,2,9
2833,K2B4O7,mp-17166,3,52
2834,ErCd3,mp-7303,2,8
658196,U2Si4Mo3,mp-9236,3,18
658197,U2Ge4Mo3,mp-541491,3,18
658198,Pu2Si4Mo3,mp-1105772,3,18
2839,In4Bi2S9,mp-27195,3,30
658200,Np2Tc3Ge4,mp-1189843,3,18
2844,Mg2PClO4,mp-555396,4,32
658208,LaNiSb2,mp-1079572,3,8
2849,NaB5H10O13,mp-540721,4,116
2850,Na2Mg2(Si2O5)3,mp-12187,4,100
658211,NdNiSb2,mp-1078507,3,8
658212,SmNiSb2,mp-1079250,3,8
658210,PrNiSb2,mp-1080568,3,8
2854,TeS7Br2,mp-1201162,3,40
658214,TbNiSb2,mp-1079028,3,8
2856,Cu3PSe4,mp-5756,3,16
2857,Cu3SbS4,mp-5702,3,8
658218,CeSb2Pd,mp-1079881,3,8
658216,HoNiSb2,mp-1092222,3,8
658220,NdSb2Pd,mp-21122,3,8
658217,LaSb2Pd,mp-1078519,3,8
658219,PrSb2Pd,mp-20532,3,8
658221,SmSb2Pd,mp-1078805,3,8
658223,TbSb2Pd,mp-1095192,3,8
658225,LaCuSb2,mp-1079103,3,8
2866,BiCl3,mp-22908,2,16
658227,PrCuSb2,mp-19848,3,8
658228,NdCuSb2,mp-20020,3,8
658229,SmCuSb2,mp-1080116,3,8
2874,SmZrF7,mp-7305,3,18
658235,TmCuSb2,mp-1079294,3,8
2876,K2FeO4,mp-19320,3,28
658237,LuCuSb2,mp-1080126,3,8
658236,YbCuSb2,mp-1078982,3,8
658234,ErCuSb2,mp-1079261,3,8
658239,CeSb2Au,mp-1079698,3,8
658240,PrSb2Au,mp-1079550,3,8
658241,NdSb2Au,mp-1079312,3,8
658238,LaSb2Au,mp-644143,3,8
658242,SmSb2Au,mp-1079703,3,8
2887,Na4As2O7,mp-27197,3,26
2888,KAlP2O7,mp-17031,4,44
2892,HfSO6,mp-1202561,3,32
2896,Tl2Cu(SO3)2,mp-548609,4,11
2897,AuSeBr,mp-27199,3,24
2903,Bi2SeO2,mp-552098,3,5
658265,LaCoSi,mp-1018740,3,6
658267,PrCoSi,mp-1018892,3,6
2908,Cs2PbO3,mp-21521,3,12
2910,Nb6O15F,mp-1196679,3,44
658271,TbCoSi,mp-21203,3,6
2915,Pt(I2O)2,mp-1104704,3,14
2919,KBa2(PO3)5,mp-560320,4,46
2921,LiNb3O8,mp-3368,3,48
2922,BaTi6O13,mp-504457,3,40
658303,Y2InPd2,mp-1079112,3,10
2944,HoO2,mp-1206243,2,6
658380,GdCoSi3,mp-1069379,3,5
658403,GdCo2B2C,mp-1077521,4,6
658519,Sm2Al2Fe15,mp-1188423,3,19
658560,Gd2Fe17H3,mp-1191093,3,22
658561,Ce2Fe17N3,mp-5662,3,22
658604,Pr6Fe13Sb,mp-1197545,3,40
658606,Pr6Fe13Bi,mp-1197734,3,40
658609,Nd6Fe13Bi,mp-1202553,3,40
658611,Nd6Fe13Cu,mp-1198821,3,40
658619,La4Bi2S9,mp-28727,3,60
658628,PrFeGe3,mp-1069147,3,5
658636,Y3Cu3Sb4,mp-1106051,3,20
658637,La3Cu3Sb4,mp-1105594,3,20
658638,Ce3Cu3Sb4,mp-1189165,3,20
658639,Pr3Cu3Sb4,mp-1105827,3,20
658640,Sm3Cu3Sb4,mp-1188666,3,20
658641,Gd3Cu3Sb4,mp-1189617,3,20
658642,Tb3Cu3Sb4,mp-1188547,3,20
658643,Dy3Cu3Sb4,mp-1189135,3,20
658644,Ho3Cu3Sb4,mp-1189310,3,20
658645,Er3Cu3Sb4,mp-1105955,3,20
658648,Tb2Si5Ni3,mp-15204,3,20
658649,Ho2Si5Ni3,mp-15206,3,20
658650,Er2Si5Ni3,mp-1188596,3,20
658651,Tm2Si5Ni3,mp-1189601,3,20
658652,Lu2Si5Ni3,mp-1105977,3,20
658656,HoVB4,mp-973524,3,24
658698,Cs(FeSb)2,mp-12119,3,5
658700,Cs2Sb2Pt,mp-1080614,3,10
658702,Cs2Sb2Pd,mp-1078965,3,10
658703,Cs2Bi2Pd,mp-1080693,3,10
658727,K2Mn(PS3)2,mp-542638,4,22
658733,Sr(FeSb3)4,mp-1188542,3,17
658735,Ba(FeSb3)4,mp-1189647,3,17
658736,Ba(Sb3Os)4,mp-1106056,3,17
658747,Yb2Ge6Pt,mp-1092256,3,9
658761,Ti,mp-46,1,2
658843,Y6Al43Cr4,mp-1203616,3,106
658844,Nd6Al43Cr4,mp-1205140,3,106
658845,Sm6Al43Cr4,mp-1203633,3,106
658847,Tb6Al43Cr4,mp-1198347,3,106
658848,Dy6Al43Cr4,mp-1198914,3,106
658849,Ho6Al43Cr4,mp-1199361,3,106
658850,Er6Al43Cr4,mp-1201665,3,106
658851,Tm6Al43Cr4,mp-1197793,3,106
658853,U6Al43Cr4,mp-1201364,3,106
658855,Nd6Al43Mo4,mp-1199159,3,106
658856,Sm6Al43Mo4,mp-1197176,3,106
658858,Tb6Al43Mo4,mp-1201197,3,106
658859,Dy6Al43Mo4,mp-1232410,3,106
658860,Er6Al43Mo4,mp-1198488,3,106
658861,Tm6Al43Mo4,mp-1203150,3,106
658862,Yb6Al43Mo4,mp-1204409,3,106
658863,Lu6Al43Mo4,mp-1202005,3,106
658864,Th6Al43Mo4,mp-1201295,3,106
658865,U6Al43Mo4,mp-1202283,3,106
658866,Y6Al43W4,mp-1199868,3,106
658867,Nd6Al43W4,mp-1196069,3,106
658868,Sm6Al43W4,mp-1197029,3,106
658871,Dy6Al43W4,mp-1200455,3,106
658872,Ho6Al43W4,mp-1204202,3,106
658873,Er6Al43W4,mp-1200512,3,106
658874,Tm6Al43W4,mp-1202016,3,106
658875,Yb6Al43W4,mp-1204729,3,106
658876,Lu6Al43W4,mp-1197169,3,106
658877,U6Al43W4,mp-1205254,3,106
658918,In2CoSe4,mp-1104359,3,14
659007,UNi2B2C,mp-1025123,4,6
659008,UB2Rh2C,mp-1025127,4,6
659009,ThNi2B2C,mp-1025034,4,6
659010,ThB2Rh2C,mp-1080399,4,6
659011,ThB2Pt2C,mp-1072285,4,6
659146,La5BPb3,mp-1105575,3,18
659147,La5Pb3C,mp-1211573,3,18
659148,La5PPb3,mp-1188357,3,18
659149,La5AsPb3,mp-1189350,3,18
659150,La5SbPb3,mp-1211529,3,18
659151,La5Pb3Se,mp-1188274,3,18
659152,La5CrPb3,mp-1188288,3,18
659153,La5MnPb3,mp-1106340,3,18
659154,La5FePb3,mp-1188583,3,18
659155,La5CoPb3,mp-1188521,3,18
659157,La5CuPb3,mp-1188578,3,18
659158,La5ZnPb3,mp-1188901,3,18
659159,La5RuPb3,mp-1105577,3,18
659160,La5AgPb3,mp-1106117,3,18
659162,La5Pb3S,mp-1188606,3,18
659165,BaScCuS3,mp-1103664,4,12
659166,BaYCuS3,mp-1103275,4,12
659167,BaGdCuS3,mp-1102297,4,12
659168,BaErCuSe3,mp-1101781,4,12
659170,BaNdAgS3,mp-1095616,4,12
659171,BaErAgSe3,mp-1102849,4,12
659172,BaLaAgSe3,mp-1101818,4,12
659175,BaLaCuS3,mp-18079,4,24
659177,BaLaCuSe3,mp-541430,4,24
659260,IrS2,mp-1102261,2,12
659267,Ta4CrTe4,mp-1197597,3,36
659268,Ta4FeTe4,mp-28964,3,36
659269,Ta4CoTe4,mp-1199549,3,36
659270,Ta4NiTe4,mp-1197091,3,36
659271,Nb4SiTe4,mp-1232409,3,36
659272,Nb4FeTe4,mp-1198610,3,36
4001,KGe,mp-1059264,2,2
4003,B9H8S,mp-27202,3,72
4011,InRe2(CO)9,mp-1196269,4,84
4014,Co2C5SO5,mp-616444,4,52
4019,Rh8C20O19,mp-683938,3,94
4021,CoN12,mp-1194075,2,26
4022,K2ZnN12,mp-574148,3,120
4023,Cs2ZnN12,mp-579919,3,60
4030,Rb2NaFeF6,mp-558078,4,10
4031,TlCl2,mp-27205,2,12
4034,NCl3,mp-540572,2,48
4035,K2MgCl4,mp-27207,3,7
4037,CsGaBr4,mp-672251,3,24
4041,K2MnN4,mp-1194125,3,28
4046,KTlF4,mp-27209,3,36
4047,RbTlF4,mp-1191979,3,24
4050,Sb2IF15,mp-27212,3,72
4051,ZrPbF6,mp-7310,3,16
4053,Cs2KMoF6,mp-557133,4,10
4055,CaFeF5,mp-542232,3,28
4056,Cs2KRhF6,mp-561561,4,10
4057,PtPbF6,mp-20458,3,8
4065,Cs3FeBr5,mp-1106332,3,18
4069,AuBr3,mp-27213,2,32
4074,Cs2Hg3I8,mp-540574,3,13
4076,IOF3,mp-559377,3,20
4087,Sr2Cu(ClO)2,mp-23102,4,7
4101,CsC3(SeN)3,mp-569889,4,20
4117,Na5GaO4,mp-7656,3,80
4120,Sc2GeO5,mp-27576,3,48
4121,SrPbO3,mp-20489,3,20
4122,Mg(SbO2)2,mp-27219,3,28
4124,Tl5SbO5,mp-27220,3,44
4128,EuScO3,mp-22487,3,20
4135,Ca6Hf19O44,mp-558489,3,138
4136,Ca2Hf7O16,mp-27221,3,25
4148,Eu3TaO6,mp-21406,3,10
4151,Mo12PO46,mp-1199271,3,118
4155,Li2Mo4O13,mp-27222,3,57
4158,K2Zn2(MoO4)3,mp-12194,4,76
4164,AlWO4,mp-1182867,3,6
